state_territory,unit_name,service_land,pub_reserved_primary,pub_reserved_secondary,pub_acq_other_fed_primary,pub_acq_other_fed_secondary,pub_fws_purchase_acres,pub_fws_purchase_cost,pub_donated,ease_other_fed,ease_fws_purchase_acres,ease_fws_purchase_cost,ease_donated,agmt_lease,total_acres
Maine,Petit Manan,NWR,0,0,0,0,124.9,140000.00,141.41,0,0,0.00,0,0,266.31
Maine,Sunkhaze Meadows,NWR,0,0,0,0,2,18000.00,0,0,0,0.00,0,0,2
Maryland,Blackwater,NWR,0,0,0,0,34.03,255000.00,83.1,0,112.78,110000.00,41.99,0,271.9
Massachusetts,Great Meadows,NWR,0,0,0,0,17.1,42750.00,0,0,0,0.00,0,0,17.1
Massachusetts,Silvio O. Conte,NWR,0,0,0,0,0,0.00,0,0,0,0.00,0,0.35,0.35
Michigan,Shiawassee,NWR,0,0,0,0,0,0.00,6.31,0,0,0.00,0,0,6.31
Minnesota,Big Stone,WPA,0,0,0,0,4.71,25000.00,0,0,58.34,90450.00,0,0,63.05
Minnesota,Chippewa,WPA,0,0,0,0,0,0.00,0,0,74.59,87175.00,0,0,74.59
Minnesota,Clay,WPA,0,0,0,0,0,0.00,74.14,0,0,0.00,0,0,74.14
Minnesota,Clearwater,WPA,0,0,0,0,0,0.00,0,0,227.6,139525.00,0,0,227.6
Minnesota,Douglas,WPA,0,0,0,0,0,0.00,0,0,163.73,446075.00,0,0,163.73
Minnesota,Faribault,WPA,0,0,0,0,0,0.00,23.09,0,106.19,549875.00,0,0,129.28
Minnesota,Freeborn,WPA,0,0,0,0,118.23,732400.00,0,0,0,0.00,0,0,118.23
Minnesota,Jackson,WPA,0,0,0,0,0,0.00,46.79,0,0,0.00,0,0,46.79
Minnesota,Kandiyohi,WPA,0,0,0,0,0,0.00,20.5,0,0,0.00,0,0,20.5
Minnesota,Lac qui Parle,WPA,0,0,0,0,0,0.00,0,0,54.6,65575.00,0,0,54.6
Minnesota,Lincoln,WPA,0,0,0,0,0,0.00,161.04,0,0,0.00,1.15,0,162.19
Minnesota,Meeker,WPA,0,0,0,0,0,0.00,0,0,128.58,353475.00,59.17,0,187.75
Minnesota,Northern Tallgrass Prairie,NWR,0,0,0,0,39.87,84000.00,466.2,0,252.67,558025.00,149.1,0,907.84
Minnesota,Otter Tail,WPA,0,0,0,0,0,0.00,156.64,0,653.66,914775.00,0,0,810.3
Minnesota,Pipestone,COORD,0,0,-117.72,0,0,0.00,0,0,0,0.00,0,0,-117.72
Minnesota,Pope,WPA,0,0,0,0,0,0.00,0,0,926.88,1617300.00,0,0,926.88
Minnesota,Renville,WPA,0,0,0,0,0,0.00,79.19,0,0,0.00,0,0,79.19
Minnesota,Sibley,WPA,0,0,0,0,0,0.00,132.67,0,0,0.00,0,0,132.67
Minnesota,Stearns,WPA,0,0,0,0,0,0.00,38.2,0,0,0.00,0,0,38.2
Minnesota,Stevens,WPA,0,0,0,0,0,0.00,0,0,117.96,395150.00,0,0,117.96
Minnesota,Swift,WPA,0,0,0,0,0,0.00,112.59,0,20.54,51575.00,0,0,133.13
Minnesota,Wilkin,WPA,0,0,0,0,0,0.00,0,0,157.71,257875.00,0,0,157.71
Mississippi,Bogue Chitto,NWR,0,0,0,0,0,0.00,250.58,0,0,0.00,0,0,250.58
Montana,Blaine,WPA,0,0,0,0,0,0.00,0,0,1293.17,238000.00,55,0,1348.17
Montana,Charles M. Russell,NWR,0,0,0,0,686.08,73000.00,-546.4,0,0,0.00,618.84,0,758.52
Montana,Flathead,WPA,0,0,0,0,257.47,515000.00,0,0,0,0.00,0,0,257.47
Montana,Phillips,WPA,0,0,0,0,0,0.00,0,0,8729.1,1815400.00,2030.63,0,10759.73
Montana,Rocky Mountain Front,CA,0,0,0,0,0,0.00,0,0,232,150000.00,734.27,0,966.27
Montana,Sheridan,WPA,0,0,0,0,0,0.00,0,0,448,81300.00,30.52,0,478.52
Montana,Valley,WPA,0,0,0,0,0,0.00,0,0,1065,205700.00,55,0,1120
Nebraska,Clay,WPA,0,0,0,0,0,0.00,178.01,0,0,0.00,0,0,178.01
Nebraska,Fillmore,WPA,0,0,0,0,0,0.00,71,0,0,0.00,0,0,71
Nebraska,Polk,WPA,0,0,0,0,0,0.00,0,0,0,0.00,82.98,0,82.98
Nevada,Lahontan Valley,  **,0,0,0,0,-246.41,845000.00,0,0,0,0.00,0,0,-246.41
Nevada,Moapa Valley,NWR,0,0,0,0,20,0.00,0,0,0,0.00,0,0,20
New Jersey,Cape May,NWR,0,0,0,0,0.33,5000.00,0,0,0,0.00,0,0,0.33
New Jersey,Supawna Meadows,NWR,0,0,0,0,123.31,440300.00,0,0,0,0.00,0,0,123.31
North Carolina,Currituck,NWR,0,0,0,0,-693.69,0.00,0,0,0,0.00,0,0,-693.69
North Carolina,Mackay Island,NWR,0,0,0,0,95.39,0.00,0,0,0,0.00,0,0,95.39
North Dakota,Barnes,WPA,0,0,0,0,0,0.00,0,0,846,1728925.00,0,0,846
North Dakota,Benson,WPA,0,0,0,0,0,0.00,0,0,843,735800.00,0,0,843
North Dakota,Burke,WPA,0,0,0,0,0,0.00,0,0,436,362925.00,61,0,497
North Dakota,Burleigh,WPA,0,0,0,0,0,0.00,0,0,733.5,374400.00,1094.94,0,1828.44
North Dakota,Cavalier,WPA,0,0,0,0,0,0.00,0,0,212,242775.00,0,0,212
North Dakota,Dakota Grassland,CA,0,0,0,0,0,0.00,0,0,654.71,409750.00,0,0,654.71
North Dakota,Dickey,WPA,0,0,0,0,0,0.00,0,0,531.87,1155125.00,75,0,606.87
North Dakota,Divide,WPA,0,0,0,0,0,0.00,0,0,107,57550.00,0,0,107
North Dakota,Eddy,WPA,0,0,0,0,0,0.00,0,0,2853,2901400.00,0,0,2853
North Dakota,Emmons,WPA,0,0,0,0,0,0.00,0,0,308,115425.00,0,0,308
North Dakota,Foster,WPA,0,0,0,0,0,0.00,0,0,249,194550.00,0,0,249
North Dakota,Griggs,WPA,0,0,0,0,0,0.00,0,0,-205.3,0.00,553,0,347.7
North Dakota,Kellys Slough,NWR,0,0,0,0,118.75,31000.00,0,0,0,0.00,-118.75,0,0
North Dakota,Kidder,WPA,0,0,0,0,0,0.00,0,0,0,0.00,3451.16,0,3451.16
North Dakota,LaMoure,WPA,0,0,0,0,0,0.00,0,0,85,197750.00,0,0,85
North Dakota,Logan,WPA,0,0,0,0,0,0.00,0,0,176,91025.00,1519.23,0,1695.23
North Dakota,McHenry,WPA,0,0,0,0,0,0.00,0,0,334.94,93400.00,734.79,0,1069.73
North Dakota,McIntosh,WPA,0,0,0,0,0,0.00,0,0,548,427100.00,1563.04,0,2111.04
North Dakota,McLean,WPA,0,0,0,0,0,0.00,0,0,1073.64,1272075.00,810.24,0,1883.88
North Dakota,Mountrail,WPA,0,0,0,0,0,0.00,0,0,256,87675.00,1807.07,0,2063.07
North Dakota,Ransom,WPA,0,0,0,0,0,0.00,0,0,318,781900.00,0,0,318
North Dakota,Sargent,WPA,0,0,0,0,0,0.00,0,0,71,206525.00,0,0,71
North Dakota,Sheridan,WPA,0,0,0,0,0,0.00,0,0,528,300725.00,0,0,528
North Dakota,Steele,WPA,0,0,0,0,0,0.00,0,0,52,97875.00,0,0,52
North Dakota,Stutsman,WPA,0,0,0,0,0,0.00,0,0,3035.22,2942850.00,825.35,0,3860.57
North Dakota,Ward,WPA,0,0,0,0,0,0.00,0,0,379.13,186375.00,594.53,0,973.66
North Dakota,Wells,WPA,0,0,0,0,0,0.00,0,0,762,1048250.00,213,0,975
Ohio,Ottawa,NWR,0,0,0,0,169.63,846000.00,127.6,0,0,0.00,0,179.34,476.57
Oklahoma,Ozark Plateau,NWR,0,0,0,0,0,0.00,78.45,0,0,0.00,0,0,78.45
Oregon,Nestucca Bay,NWR,0,0,0,0,3.49,25000.00,0,0,0,0.00,0,0,3.49
Oregon,Tualatin River,NWR,0,0,0,0,18.92,517500.00,0,0,0.16,0.00,0,0,19.08
Pennsylvania,Cherry Valley,NWR,0,0,0,0,2795.05,3892250.00,0,0,0,0.00,0,0,2795.05
Pennsylvania,Erie,NWR,0,0,0,0,144,215000.00,0,0,0,0.00,0,0,144
South Carolina,Santee,NWR,0,0,0,0,0,0.00,0,0,0,0.00,0,-325,-325
South Carolina,Waccamaw,NWR,0,0,0,0,20.89,73000.00,0,0,0,0.00,0,0,20.89
South Dakota,Aurora,WPA,0,0,0,0,0,0.00,0,0,2448.39,2547825.00,510.96,0,2959.35
South Dakota,Beadle,WPA,0,0,0,0,0,0.00,0,0,4014.3,3523625.00,98,0,4112.3
South Dakota,Brookings,WPA,0,0,0,0,0,0.00,0,0,160,125575.00,0,0,160
South Dakota,Brown,WPA,0,0,0,0,0,0.00,0,0,79.99,49075.00,164.23,0,244.22
South Dakota,Brule,WPA,0,0,0,0,0,0.00,0,0,2633.67,2849056.00,54,0,2687.67
South Dakota,Buffalo,WPA,0,0,0,0,0,0.00,0,0,2,975.00,352.31,0,354.31
South Dakota,Campbell,WPA,0,0,0,0,0,0.00,0,0,308.92,183600.00,802.73,0,1111.65
South Dakota,Charles Mix,WPA,0,0,0,0,0,0.00,0,0,1246.55,1277325.00,0,0,1246.55
South Dakota,Clark,WPA,0,0,0,0,0,0.00,0,0,888.71,1197400.00,0,0,888.71
South Dakota,Codington,WPA,0,0,0,0,0,0.00,0,0,444.24,378700.00,0,0,444.24
South Dakota,Dakota Grassland,CA,0,0,0,0,0,0.00,0,0,8318.75,6827881.00,0,0,8318.75
South Dakota,Dakota Tallgrass Prairie,WMA,0,0,0,0,0,0.00,0,0,91,68900.00,0,0,91
South Dakota,Davison,WPA,0,0,0,0,0,0.00,0,0,459.63,735000.00,27,0,486.63
South Dakota,Day,WPA,0,0,0,0,0,0.00,0,0,279.42,146775.00,0,0,279.42
South Dakota,Deuel,WPA,0,0,0,0,0,0.00,0,0,127.27,186075.00,0,0,127.27
South Dakota,Douglas,WPA,0,0,0,0,0,0.00,0,0,188.05,266650.00,0,0,188.05
South Dakota,Edmunds,WPA,0,0,0,0,0,0.00,0,0,82.77,102850.00,216,0,298.77
South Dakota,Faulk,WPA,0,0,0,0,0,0.00,0,0,505.09,483825.00,0,0,505.09
South Dakota,Grant,WPA,0,0,0,0,0,0.00,0,0,235.54,77875.00,0,0,235.54
South Dakota,Hand,WPA,0,0,0,0,0,0.00,0,0,1199.02,951850.00,0,0,1199.02
South Dakota,Hanson,WPA,0,0,0,0,0,0.00,0,0,928.85,1843275.00,0,0,928.85
South Dakota,Hyde,WPA,0,0,0,0,0,0.00,0,0,982.33,737225.00,0,0,982.33
South Dakota,Jerauld,WPA,0,0,0,0,0,0.00,0,0,272.46,132375.00,0,0,272.46
South Dakota,Kingsbury,WPA,0,0,0,0,0,0.00,0,0,806,1138350.00,0,0,806
South Dakota,Marshall,WPA,0,0,0,0,0,0.00,0,0,1239.97,812875.00,0,0,1239.97
South Dakota,McCook,WPA,0,0,0,0,0,0.00,0,0,194.66,403025.00,0,0,194.66
South Dakota,McPherson,WPA,0,0,0,0,0,0.00,0,0,2057.32,1292049.00,899.95,0,2957.27
South Dakota,Miner,WPA,0,0,0,0,0,0.00,0,0,172.9,253075.00,0,0,172.9
South Dakota,Potter,WPA,0,0,0,0,0,0.00,0,0,1852.91,1320025.00,0,0,1852.91
South Dakota,Roberts,WPA,0,0,0,0,0,0.00,0,0,574.66,359900.00,320,0,894.66
South Dakota,Sanborn,WPA,0,0,0,0,0,0.00,0,0,1657.34,1686625.00,902.4,0,2559.74
South Dakota,Spink,WPA,0,0,0,0,0,0.00,0,0,1982.43,1837050.00,0,0,1982.43
South Dakota,Sully,WPA,0,0,0,0,0,0.00,0,0,268.82,171225.00,0,0,268.82
South Dakota,Walworth,WPA,0,0,0,0,0,0.00,0,0,482.7,240150.00,0,0,482.7
Tennessee,Chickasaw,NWR,0,0,0,0,246.34,873878.00,0,0,0,0.00,0,0,246.34
Tennessee,Lower Hatchie,NWR,0,0,0,0,0,0.00,0,0,0,0.00,0,-1872.96,-1872.96
Texas,Laguna Atascosa,NWR,0,0,0,0,0,0.00,3037.98,0,0,0.00,0,0,3037.98
Texas,Lower Rio Grande Valley,NWR,0,0,0,0,0,0.00,0,0,0,0.00,0,-575,-575
Texas,San Bernard,NWR,0,0,0,0,0,0.00,692.78,0,0,0.00,0,0,692.78
Texas,Texas Point,NWR,0,0,0,0,10.66,3850.00,0,0,0,0.00,0,0,10.66
Utah,Ouray,NWR,0,0,0,0,0,0.00,0,0,0,0.00,0,2561,2561
Vermont,FSA Interest VT,***,0,0,0,0,0,0.00,0,60.03,0,0.00,0,0,60.03
Vermont,Missisquoi,NWR,0,0,0,0,9.59,26923.00,0,0,0.74,2077.00,0,0,10.33
Virginia,Rappahannock River Valley,NWR,0,0,0,0,252.26,3960000.00,0,0,0,0.00,0,0,252.26
Washington,Billy Frank Jr. Nisqually,NWR,0,0,0,0,518.51,1831446.00,0,0,137.7,448769.00,0,-26.51,629.7
Washington,Entiat,NFH,0,0,0,0,9.48,25000.00,0,0,0.33,0.00,0,0,9.81
Washington,Quilcene,NFH,0,0,0,0,1.25,85000.00,0,0,0,0.00,0,0,1.25
Washington,Ridgefield,NWR,0,0,0,0,0,0.00,0,0,0.13,6000.00,0,0,0.13
Washington,Steigerwald Lake,NWR,0,0,0,0,10.71,120000.00,0,0,0,0.00,0,0,10.71
Washington,Turnbull,NWR,0,0,0,0,1515.6,3003000.00,0,0,0,0.00,0,0,1515.6
West Virginia,Canaan Valley,NWR,0,0,0,0,307.93,616000.00,0,0,0,0.00,0,0,307.93
Wisconsin,Green Bay,NWR,0,0,0,0,148.65,666000.00,0,0,0,0.00,0,0,148.65
Wisconsin,Horicon,NWR,0,0,0,0,71.04,60000.00,0,0,0,0.00,0,0,71.04
Wisconsin,Necedah,COORD,0,0,-11.3,0,39.84,112600.00,0,0,0,0.00,0,0,28.54
Wisconsin,St. Croix,WPA,0,0,0,0,169,873000.00,0,0,0,0.00,0,0,169
Wisconsin,Trempealeau,NWR,0,0,0,0,10.1,21200.00,0,0,0,0.00,0,0,10.1
Wisconsin,Upper Mississippi River,NWR,0,0,0,0,236,472000.00,0,0,0,0.00,0,0,236
