state,unit_name,pub_reserv_secondary_dept,pub_acq_other_fed_secondary_dept,ease_other_fed_department,pub_reserved_primary,pub_reserved_secondary,pub_acq_other_fed_primary,pub_acq_other_fed_secondary,pub_fws_purchase_acres,pub_fws_purchase_cost,pub_donated,ease_other_fed,ease_fws_purchase_acres,ease_fws_purchase_cost,ease_donated,agmt_lease,total_acres,,,,,
Oregon,Eagle Creek,,,,600.00,0.00,0.00,0.00,126.37,"$17,000.00",0.00,0.00,0.00,$0.00,1.03,0.00,727.40,,,,,
Oregon,Irrigon (A)*,,,,0.00,0.00,18.14,0.00,0.00,$0.00,0.00,1.27,0.00,$0.00,0.00,0.00,19.41,,,,,
Oregon,Lookingglass(A)*,,,,0.00,0.00,13.49,0.00,2.00,"$64,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,15.49,,,,,
Oregon,Warm Springs,,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,,,,,
Pennsylvania,Allegheny,,,E,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,45.04,0.00,$0.00,0.00,0.00,45.04,,,,,
Pennsylvania,Lamar (H),,,,0.00,0.00,0.00,0.00,137.75,"$30,557.31",0.00,0.00,0.00,$0.00,0.00,0.00,137.75,,,,,
South Carolina,Bears Bluff,,,,0.00,0.00,30.40,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,30.40,,,,,
South Carolina,Orangeburg,,,,0.00,0.00,0.00,0.00,50.65,"$6,578.40",0.00,0.00,0.00,$0.00,0.00,0.00,50.65,,,,,
South Carolina,Orangeburg County (D)*,,,,0.00,0.00,0.00,0.00,46.65,"$7,500.00",134.01,0.00,0.00,$0.00,0.00,0.00,180.66,,,,,
South Dakota,D.C. Booth €*,,,,0.00,0.00,0.00,0.00,10.67,"$4,100.00",0.00,0.00,0.00,$0.00,0.12,0.00,10.79,,,,,
South Dakota,Gavins Point,,E,,0.00,0.00,0.00,581.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,581.00,,,,,
Tennessee,Dale Hollow,,E,,0.00,0.00,0.00,40.26,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,40.26,,,,,
Tennessee,Erwin,,,,0.00,0.00,0.00,0.00,32.03,"$2,693.34",0.00,0.00,0.00,$0.00,0.00,0.00,32.03,,,,,
Texas,Inks Dam,,,,0.00,0.00,0.00,0.00,0.00,$0.00,84.70,0.00,0.00,$0.00,77.04,0.00,161.74,,,,,
Texas,San Marcos (G)*,,,,0.00,0.00,0.00,0.00,0.00,$0.00,115.78,0.00,0.00,$0.00,2.74,0.05,118.57,,,,,
Texas,Uvalde,,,,0.00,0.00,0.00,0.00,0.00,$0.00,100.00,0.00,1.03,$350.00,0.00,0.03,101.06,,,,,
Utah,Jones Hole,,,,465.55,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,17.36,"$2,687.00",48.94,0.00,531.85,,,,,
Utah,Ouray (3),,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,,,,,
Vermont,Dwight D. Eisenhower,,,,0.00,0.00,0.00,0.00,35.09,"$13,010.00",0.00,0.00,0.00,$0.00,0.00,0.00,35.09,,,,,
Vermont,White River,,,,0.00,0.00,0.00,0.00,53.50,"$133,320.00",0.00,0.00,0.00,$0.00,0.00,15.00,68.50,,,,,
Virginia,Harrison Lake,,,,0.00,0.00,0.00,0.00,444.73,"$116,368.50",0.00,0.00,0.00,$0.00,0.00,0.00,444.73,,,,,
Washington,Abernathy (C )*,,,,0.00,0.00,0.00,0.00,112.12,"$140,789.00",11.90,0.00,3.10,$4.00,0.00,0.00,127.12,,,,,
Washington,Carson,,F,,0.00,220.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,220.00,,,,,
Washington,Entiat,,,,0.00,0.00,34.27,0.00,9.48,"$25,000.00",0.00,0.08,0.33,$0.00,0.00,0.00,44.16,,,,,
Washington,Leavenworth,,,,0.00,0.00,866.23,0.00,4.07,"$84,000.00",11.40,0.00,0.03,"$1,000.00",0.00,0.40,882.13,,,,,
Washington,Little White Salmon,,,,0.00,0.00,211.39,0.00,202.44,"$455,617.00",1.34,0.00,16.93,"$8,257.34",0.00,0.49,432.59,,,,,
Washington,Lyons Ferry (A)*,,,,0.00,0.00,113.88,0.00,0.00,$0.00,0.00,13.06,0.00,$0.00,0.00,0.08,127.02,,,,,
Washington,Makah,,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,2.00,$0.00,0.00,79.85,81.85,,,,,
Washington,Quilcene,,,,0.00,0.00,0.00,0.00,30.83,"$541,530.00",3.38,0.00,4.78,"$9,825.00",0.96,1.58,41.53,,,,,
Washington,Quinault,,,,0.00,0.00,81.37,0.00,0.00,$0.00,0.00,9.06,0.00,$0.00,0.00,6.00,96.43,,,,,
Washington,Spring Creek,,,,0.00,0.00,0.00,24.20,55.70,"$87,475.00",0.00,0.00,6.26,$274.00,3.40,0.01,89.57,,,,,
Washington,Tucannon (A)*,,,,0.00,0.00,16.82,0.00,0.00,$0.00,0.00,32.10,0.00,$0.00,0.00,0.00,48.92,,,,,
Washington,Willard,,,,0.00,0.00,0.00,0.00,80.10,"$6,750.00",0.00,0.00,3.58,$125.00,0.00,0.00,83.68,,,,,
Washington,Winthrop,,,,0.00,0.00,41.56,0.00,0.00,$0.00,0.00,4.07,0.00,$0.00,5.74,2.56,53.93,,,,,
West Virginia,White Sulphur Springs,,,,0.00,0.00,0.00,0.00,64.55,"$165,500.00",0.70,0.00,0.00,$0.00,0.00,0.00,65.25,,,,,
Wisconsin,Genoa (1),,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,,,,,
Wisconsin,Iron River,,,,0.00,0.00,0.00,0.00,1200.83,"$525,480.00",0.00,0.00,0.00,$0.00,0.00,0.00,1200.83,,,,,
Wyoming,Jackson (2),,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,,,,,
Wyoming,Saratoga,,,,0.00,0.00,0.00,0.00,118.73,"$174,800.00",0.00,0.00,2.21,"$1,200.00",0.00,0.00,120.94,,,,,
